-9089279.751953,4828374.120117,-9084387.782227,4833266.089844
-8759071.795410,4835712.074707,-8756625.810547,4838158.059570
-11310234.007812,4862617.908203,-11307788.022949,4865063.893066
-11704037.570801,4882185.787109,-11701591.585938,4884631.771973
-11283328.174316,4857725.938477,-11280882.189453,4860171.923340
-9950266.423828,4872401.847656,-9945374.454102,4877293.817383
-9421933.693359,4838158.059570,-9417041.723633,4843050.029297
-10987364.005859,4891969.726562,-10977580.066406,4901753.666016
-10378313.774902,4894415.711426,-10375867.790039,4896861.696289
-13655933.491699,6254383.295410,-13653487.506836,6256829.280273
-9157767.328125,4816144.195801,-9155321.343262,4818590.180664
-13641257.582520,6185895.719238,-13638811.597656,6188341.704102
-11278436.204590,4801468.286621,-11275990.219727,4803914.271484
-10529964.836426,4857725.938477,-10527518.851562,4860171.923340
-10473707.184570,4896861.696289,-10471261.199707,4899307.681152
-11474114.993652,4865063.893066,-11471669.008789,4867509.877930
-8964534.523926,4884631.771973,-8962088.539062,4887077.756836
-8844681.265625,4855279.953613,-8842235.280762,4857725.938477
-11461885.069336,4865063.893066,-11459439.084473,4867509.877930
-11246638.401367,4828374.120117,-11244192.416504,4830820.104980
-11447209.160156,4867509.877930,-11442317.190430,4872401.847656
-13685285.310059,5823889.959473,-13682839.325195,5826335.944336
-8778639.674316,4857725.938477,-8776193.689453,4860171.923340
-8551163.082031,4867509.877930,-8546271.112305,4872401.847656
-8785977.628906,4852833.968750,-8783531.644043,4855279.953613
-9294742.480469,4887077.756836,-9292296.495605,4889523.741699
-10077457.636719,4811252.226074,-10075011.651855,4813698.210938
-13690177.279785,6004892.839355,-13687731.294922,6007338.824219
-11662455.828125,4803914.271484,-11652671.888672,4813698.210938
-9549124.906250,4813698.210938,-9509989.148438,4852833.968750
-8487567.475586,4818590.180664,-8485121.490723,4821036.165527
-11491236.887695,4818590.180664,-11486344.917969,4823482.150391
-10148391.197754,4894415.711426,-10145945.212891,4896861.696289
-9766817.559082,4840604.044434,-9764371.574219,4843050.029297
-9793723.392578,4825928.135254,-9791277.407715,4828374.120117
-11684469.691895,4855279.953613,-11682023.707031,4857725.938477
-9730127.786133,4813698.210938,-9725235.816406,4818590.180664
-8590298.839844,4808806.241211,-8587852.854980,4811252.226074
-9228700.889160,4818590.180664,-9226254.904297,4821036.165527
-11036283.703125,4874847.832520,-11033837.718262,4877293.817383
-10148391.197754,4879739.802246,-10145945.212891,4882185.787109
-10481045.139160,4889523.741699,-10478599.154297,4891969.726562
-10955566.202637,4865063.893066,-10953120.217773,4867509.877930
-11241746.431641,4801468.286621,-11239300.446777,4803914.271484
-11298004.083496,4899307.681152,-11295558.098633,4901753.666016
-11606198.176270,4882185.787109,-11603752.191406,4884631.771973
-13717083.113281,5958419.126953,-13714637.128418,5960865.111816
-8825113.386719,4852833.968750,-8820221.416992,4857725.938477
-10691399.837402,4847941.999023,-10688953.852539,4850387.983887
-13653487.506836,5721158.595215,-13651041.521973,5723604.580078
-10593560.442871,4884631.771973,-10591114.458008,4887077.756836
-10992255.975586,4867509.877930,-10987364.005859,4872401.847656
-11251530.371094,4877293.817383,-11249084.386230,4879739.802246
-11183042.794922,4828374.120117,-11178150.825195,4833266.089844
-8776193.689453,4867509.877930,-8773747.704590,4869955.862793
-10510396.957520,4852833.968750,-10507950.972656,4855279.953613
-9363230.056641,4882185.787109,-9353446.117188,4891969.726562
-11408073.402344,4833266.089844,-11398289.462891,4843050.029297
-9646964.300781,4889523.741699,-9644518.315918,4891969.726562
-11180596.810059,4879739.802246,-11178150.825195,4882185.787109
-9162659.297852,4813698.210938,-9160213.312988,4816144.195801
-10681615.897949,4803914.271484,-10679169.913086,4806360.256348
-9920914.605469,4865063.893066,-9918468.620605,4867509.877930
-10972688.096680,4896861.696289,-10967796.126953,4901753.666016
-13677947.355469,5929067.308594,-13668163.416016,5938851.248047
-10473707.184570,4808806.241211,-10468815.214844,4813698.210938
-10904200.520508,4835712.074707,-10901754.535645,4838158.059570
-9284958.541016,4818590.180664,-9280066.571289,4823482.150391
-11386059.538574,4896861.696289,-11383613.553711,4899307.681152
-8719936.037598,4889523.741699,-8717490.052734,4891969.726562
-8629434.597656,4847941.999023,-8624542.627930,4852833.968750
-8874033.083984,4833266.089844,-8864249.144531,4843050.029297
-13712191.143555,6078272.385254,-13709745.158691,6080718.370117
-11520588.706055,4877293.817383,-11518142.721191,4879739.802246
-9008562.251465,4857725.938477,-9006116.266602,4860171.923340
-13682839.325195,5951081.172363,-13680393.340332,5953527.157227
-10219324.758789,4808806.241211,-10214432.789062,4813698.210938
-13712191.143555,6075826.400391,-13709745.158691,6078272.385254
-9947820.438965,4867509.877930,-9945374.454102,4869955.862793
-13643703.567383,5757848.368164,-13641257.582520,5760294.353027
-8981656.417969,4813698.210938,-8971872.478516,4823482.150391
-9779047.483398,4882185.787109,-9774155.513672,4887077.756836
-10571546.579102,4896861.696289,-10566654.609375,4901753.666016
-13638811.597656,6046474.582031,-13629027.658203,6056258.521484
-9373013.996094,4857725.938477,-9368122.026367,4862617.908203
-9287404.525879,4874847.832520,-9284958.541016,4877293.817383
-11236854.461914,4899307.681152,-11234408.477051,4901753.666016
-8607420.733887,4862617.908203,-8604974.749023,4865063.893066
-10642480.140137,4840604.044434,-10640034.155273,4843050.029297
-8922952.781250,4813698.210938,-8913168.841797,4823482.150391
-9201795.055664,4808806.241211,-9196903.085938,4813698.210938
-10752549.458984,4838158.059570,-10750103.474121,4840604.044434
-13646149.552246,5914391.399414,-13643703.567383,5916837.384277
-11253976.355957,4811252.226074,-11251530.371094,4813698.210938
-9666532.179688,4879739.802246,-9664086.194824,4882185.787109
-13638811.597656,6139422.006836,-13633919.627930,6144313.976562
-9028130.130371,4877293.817383,-9025684.145508,4879739.802246
-11498574.842285,4845496.014160,-11496128.857422,4847941.999023
-11642887.949219,4803914.271484,-11633104.009766,4813698.210938
-11038729.687988,4867509.877930,-11036283.703125,4869955.862793
-10077457.636719,4843050.029297,-10075011.651855,4845496.014160
-13677947.355469,6095394.279297,-13675501.370605,6097840.264160
-10410111.578125,4867509.877930,-10405219.608398,4872401.847656
-10405219.608398,4867509.877930,-10400327.638672,4872401.847656
-10214432.789062,4862617.908203,-10204648.849609,4872401.847656
-9277620.586426,4874847.832520,-9275174.601562,4877293.817383
-8785977.628906,4882185.787109,-8781085.659180,4887077.756836
-10654710.064453,4891969.726562,-10649818.094727,4896861.696289
-10955566.202637,4806360.256348,-10953120.217773,4808806.241211
-8788423.613770,4811252.226074,-8785977.628906,4813698.210938
-9568692.785156,4808806.241211,-9566246.800293,4811252.226074
-9333878.238281,4874847.832520,-9331432.253418,4877293.817383
-8871587.099121,4813698.210938,-8869141.114258,4816144.195801
-10209540.819336,4877293.817383,-10207094.834473,4879739.802246
-11611090.145996,4889523.741699,-11608644.161133,4891969.726562
-9015900.206055,4867509.877930,-9011008.236328,4872401.847656
-9840197.104980,4835712.074707,-9837751.120117,4838158.059570
-9492867.254395,4894415.711426,-9490421.269531,4896861.696289
-10405219.608398,4874847.832520,-10402773.623535,4877293.817383
-10300042.259277,4891969.726562,-10297596.274414,4894415.711426
-10975134.081543,4869955.862793,-10972688.096680,4872401.847656
-9957604.378418,4840604.044434,-9955158.393555,4843050.029297
-11474114.993652,4855279.953613,-11471669.008789,4857725.938477
-13651041.521973,6315532.916992,-13648595.537109,6317978.901855
-8675908.310059,4877293.817383,-8673462.325195,4879739.802246
-10745211.504395,4872401.847656,-10742765.519531,4874847.832520
-10640034.155273,4891969.726562,-10635142.185547,4896861.696289
-9485529.299805,4860171.923340,-9483083.314941,4862617.908203
-13699961.219238,6002446.854492,-13697515.234375,6004892.839355
-11567062.418457,4862617.908203,-11564616.433594,4865063.893066
-9830413.165527,4874847.832520,-9827967.180664,4877293.817383
-10997147.945312,4813698.210938,-10958012.187500,4852833.968750
-11381167.568848,4813698.210938,-11378721.583984,4816144.195801
-10972688.096680,4813698.210938,-10967796.126953,4818590.180664
-11417857.341797,4799022.301758,-11412965.372070,4803914.271484
-10713413.701172,4813698.210938,-10708521.731445,4818590.180664
-11589076.282227,4838158.059570,-11584184.312500,4843050.029297
-13658379.476562,5948635.187500,-13648595.537109,5958419.126953
-13687731.294922,6273951.174316,-13685285.310059,6276397.159180
-10446801.351074,4887077.756836,-10444355.366211,4889523.741699
-9086833.767090,4889523.741699,-9084387.782227,4891969.726562
-11425195.296387,4801468.286621,-11422749.311523,4803914.271484
-9042806.039551,4821036.165527,-9040360.054688,4823482.150391
-9994294.151367,4818590.180664,-9989402.181641,4823482.150391
-11412965.372070,4811252.226074,-11410519.387207,4813698.210938
-8962088.539062,4852833.968750,-8942520.660156,4872401.847656
-11112109.233887,4862617.908203,-11109663.249023,4865063.893066
-8671016.340332,4803914.271484,-8668570.355469,4806360.256348
-11442317.190430,4852833.968750,-11439871.205566,4855279.953613
-13704853.188965,5911945.414551,-13702407.204102,5914391.399414
-9903792.711426,4830820.104980,-9901346.726562,4833266.089844
-10485937.108887,4825928.135254,-10483491.124023,4828374.120117
-13717083.113281,6276397.159180,-13714637.128418,6278843.144043
-9003670.281738,4882185.787109,-9001224.296875,4884631.771973
-13636365.612793,6276397.159180,-13633919.627930,6278843.144043
-9314310.359375,4852833.968750,-9311864.374512,4855279.953613
-8710152.098145,4840604.044434,-8707706.113281,4843050.029297
-8575622.930664,4860171.923340,-8573176.945801,4862617.908203
-8981656.417969,4821036.165527,-8979210.433105,4823482.150391
-11368937.644531,4894415.711426,-11366491.659668,4896861.696289
-11236854.461914,4865063.893066,-11234408.477051,4867509.877930
-10613128.321777,4847941.999023,-10610682.336914,4850387.983887
-13641257.582520,5733388.519531,-13638811.597656,5735834.504395
-9901346.726562,4835712.074707,-9898900.741699,4838158.059570
-13712191.143555,5752956.398438,-13709745.158691,5755402.383301
-8783531.644043,4833266.089844,-8781085.659180,4835712.074707
-8900938.917480,4855279.953613,-8898492.932617,4857725.938477
-9695883.998047,4803914.271484,-9693438.013184,4806360.256348
-11222178.552734,4838158.059570,-11217286.583008,4843050.029297
-8749287.855957,4813698.210938,-8746841.871094,4816144.195801
-13697515.234375,5965757.081543,-13695069.249512,5968203.066406
-10111701.424805,4835712.074707,-10109255.439941,4838158.059570
-9695883.998047,4843050.029297,-9690992.028320,4847941.999023
-10767225.368164,4882185.787109,-10762333.398438,4887077.756836
-8962088.539062,4828374.120117,-8957196.569336,4833266.089844
-13648595.537109,6085610.339844,-13643703.567383,6090502.309570
-9074603.842773,4830820.104980,-9072157.857910,4833266.089844
-8874033.083984,4845496.014160,-8871587.099121,4847941.999023
-8651448.461426,4830820.104980,-8649002.476562,4833266.089844
-9240930.813477,4855279.953613,-9238484.828613,4857725.938477
-10652264.079590,4852833.968750,-10649818.094727,4855279.953613
-11466777.039062,4840604.044434,-11464331.054199,4843050.029297
-10466369.229980,4838158.059570,-10463923.245117,4840604.044434
-8886263.008301,4862617.908203,-8883817.023438,4865063.893066
-10933552.338867,4818590.180664,-10931106.354004,4821036.165527
-11070527.491211,4847941.999023,-11065635.521484,4852833.968750
-13648595.537109,6012230.793945,-13646149.552246,6014676.778809
-8776193.689453,4801468.286621,-8773747.704590,4803914.271484
-10028537.939453,4801468.286621,-10026091.954590,4803914.271484
-11364045.674805,4862617.908203,-11359153.705078,4867509.877930
-11004485.899902,4816144.195801,-11002039.915039,4818590.180664
-11405627.417480,4808806.241211,-11403181.432617,4811252.226074
-9152875.358398,4828374.120117,-9150429.373535,4830820.104980
-9328986.268555,4896861.696289,-9324094.298828,4901753.666016
-9204241.040527,4823482.150391,-9201795.055664,4825928.135254
-9412149.753906,4852833.968750,-9402365.814453,4862617.908203
-9495313.239258,4816144.195801,-9492867.254395,4818590.180664
-9600490.588379,4869955.862793,-9598044.603516,4872401.847656
-13655933.491699,6205463.598145,-13653487.506836,6207909.583008
-8815329.447266,4840604.044434,-8812883.462402,4843050.029297
-9842643.089844,4865063.893066,-9840197.104980,4867509.877930
-9045252.024414,4887077.756836,-9040360.054688,4891969.726562
-10901754.535645,4894415.711426,-10899308.550781,4896861.696289
-10488383.093750,4855279.953613,-10485937.108887,4857725.938477
-10395435.668945,4860171.923340,-10392989.684082,4862617.908203
-8962088.539062,4821036.165527,-8959642.554199,4823482.150391
-10114147.409668,4882185.787109,-10111701.424805,4884631.771973
-9960050.363281,4869955.862793,-9957604.378418,4872401.847656
-9118631.570312,4852833.968750,-9108847.630859,4862617.908203
-8881371.038574,4813698.210938,-8878925.053711,4816144.195801
-13699961.219238,6261721.250000,-13697515.234375,6264167.234863
-11090095.370117,4825928.135254,-11087649.385254,4828374.120117
-10615574.306641,4847941.999023,-10613128.321777,4850387.983887
-11324909.916992,4899307.681152,-11322463.932129,4901753.666016
-10143499.228027,4865063.893066,-10141053.243164,4867509.877930
-11466777.039062,4813698.210938,-11461885.069336,4818590.180664
-10865064.762695,4882185.787109,-10862618.777832,4884631.771973
-11006931.884766,4867509.877930,-11004485.899902,4869955.862793
-11273544.234863,4838158.059570,-11271098.250000,4840604.044434
-13673055.385742,6185895.719238,-13670609.400879,6188341.704102
-10050551.803223,4882185.787109,-10048105.818359,4884631.771973
-9404811.799316,4843050.029297,-9402365.814453,4845496.014160
-8827559.371582,4896861.696289,-8825113.386719,4899307.681152
-9715451.876953,4833266.089844,-9710559.907227,4838158.059570
-13682839.325195,5752956.398438,-13680393.340332,5755402.383301
-10596006.427734,4887077.756836,-10593560.442871,4889523.741699
-10904200.520508,4818590.180664,-10899308.550781,4823482.150391
-10055443.772949,4847941.999023,-10052997.788086,4850387.983887
-11302896.053223,4874847.832520,-11300450.068359,4877293.817383
-10285366.350098,4823482.150391,-10282920.365234,4825928.135254
-10415003.547852,4891969.726562,-10412557.562988,4894415.711426
-8534041.187988,4821036.165527,-8531595.203125,4823482.150391
-10835712.944336,4862617.908203,-10833266.959473,4865063.893066
-10762333.398438,4862617.908203,-10752549.458984,4872401.847656
-9632288.391602,4899307.681152,-9629842.406738,4901753.666016
-13668163.416016,6295965.038086,-13665717.431152,6298411.022949
-10209540.819336,4833266.089844,-10207094.834473,4835712.074707
-9040360.054688,4828374.120117,-9035468.084961,4833266.089844
-9810845.286621,5185487.910156,-9808399.301758,5187933.895020
-9620058.467285,4872401.847656,-9617612.482422,4874847.832520
-13695069.249512,6139422.006836,-13692623.264648,6141867.991699
-13673055.385742,6056258.521484,-13670609.400879,6058704.506348
-10781901.277344,4882185.787109,-10779455.292480,4884631.771973
-9930698.544922,4843050.029297,-9920914.605469,4852833.968750
-9527111.042480,4869955.862793,-9524665.057617,4872401.847656
-9566246.800293,4850387.983887,-9563800.815430,4852833.968750
-10767225.368164,4891969.726562,-10762333.398438,4896861.696289
-9588260.664062,4833266.089844,-9583368.694336,4838158.059570
-10833266.959473,4830820.104980,-10830820.974609,4833266.089844
-10953120.217773,4872401.847656,-10950674.232910,4874847.832520
-11386059.538574,4872401.847656,-11383613.553711,4874847.832520
-11082757.415527,4828374.120117,-11080311.430664,4830820.104980
-9544232.936523,4828374.120117,-9541786.951660,4830820.104980
-9505097.178711,4821036.165527,-9502651.193848,4823482.150391
-10962904.157227,4840604.044434,-10960458.172363,4843050.029297
-11217286.583008,4811252.226074,-11214840.598145,4813698.210938
-10781901.277344,4896861.696289,-10777009.307617,4901753.666016
-10317164.153320,4843050.029297,-10314718.168457,4845496.014160
-8570730.960938,4818590.180664,-8568284.976074,4821036.165527
-8529149.218262,4823482.150391,-8526703.233398,4825928.135254
-10040767.863770,4872401.847656,-10038321.878906,4874847.832520
-13658379.476562,6107624.203613,-13655933.491699,6110070.188477
-10028537.939453,4838158.059570,-10023645.969727,4843050.029297
-10777009.307617,4823482.150391,-10774563.322754,4825928.135254
-8810437.477539,4855279.953613,-8807991.492676,4857725.938477
-8646556.491699,4850387.983887,-8644110.506836,4852833.968750
-9994294.151367,4823482.150391,-9989402.181641,4828374.120117
-8812883.462402,4879739.802246,-8810437.477539,4882185.787109
-13709745.158691,5887485.565918,-13707299.173828,5889931.550781
-9436609.602539,4887077.756836,-9434163.617676,4889523.741699
-13646149.552246,5977987.005859,-13643703.567383,5980432.990723
-8795761.568359,4833266.089844,-8793315.583496,4835712.074707
-10781901.277344,4891969.726562,-10779455.292480,4894415.711426
-13697515.234375,6183449.734375,-13658379.476562,6222585.492188
-8959642.554199,4860171.923340,-8957196.569336,4862617.908203
-10608236.352051,4811252.226074,-10605790.367188,4813698.210938
-10950674.232910,4806360.256348,-10948228.248047,4808806.241211
-10799023.171387,4877293.817383,-10796577.186523,4879739.802246
-10304934.229004,4862617.908203,-10302488.244141,4865063.893066
-10977580.066406,4833266.089844,-10958012.187500,4852833.968750
-10913984.459961,4852833.968750,-10911538.475098,4855279.953613
-8957196.569336,4850387.983887,-8954750.584473,4852833.968750
-13660825.461426,6124746.097656,-13658379.476562,6127192.082520
-11366491.659668,4899307.681152,-11364045.674805,4901753.666016
-10527518.851562,4830820.104980,-10525072.866699,4833266.089844
-9903792.711426,4847941.999023,-9901346.726562,4850387.983887
-11229516.507324,4806360.256348,-11227070.522461,4808806.241211
-10434571.426758,4799022.301758,-10429679.457031,4803914.271484
-10916430.444824,4821036.165527,-10913984.459961,4823482.150391
-13641257.582520,6195679.658691,-13638811.597656,6198125.643555
-10209540.819336,4828374.120117,-10207094.834473,4830820.104980
-10532410.821289,4872401.847656,-10529964.836426,4874847.832520
-9620058.467285,4874847.832520,-9617612.482422,4877293.817383
-13665717.431152,5743172.458984,-13663271.446289,5745618.443848
-8680800.279785,4877293.817383,-8678354.294922,4879739.802246
-11650225.903809,4808806.241211,-11647779.918945,4811252.226074
-11349369.765625,4850387.983887,-11346923.780762,4852833.968750
-10461477.260254,4877293.817383,-10459031.275391,4879739.802246
-8622096.643066,4887077.756836,-8619650.658203,4889523.741699
-10346515.971680,4825928.135254,-10344069.986816,4828374.120117
-9534448.997070,4891969.726562,-9529557.027344,4896861.696289
-10483491.124023,4816144.195801,-10481045.139160,4818590.180664
-10923768.399414,4857725.938477,-10918876.429688,4862617.908203
-11126785.143066,4847941.999023,-11124339.158203,4850387.983887
-8759071.795410,4889523.741699,-8756625.810547,4891969.726562
-8966980.508789,4813698.210938,-8964534.523926,4816144.195801
-9407257.784180,4874847.832520,-9404811.799316,4877293.817383
-10923768.399414,4855279.953613,-10921322.414551,4857725.938477
-11618428.100586,4833266.089844,-11613536.130859,4838158.059570
-13668163.416016,6315532.916992,-13663271.446289,6320424.886719
-11530372.645508,4862617.908203,-11525480.675781,4867509.877930
-10987364.005859,4872401.847656,-10984918.020996,4874847.832520
-9788831.422852,5119446.318848,-9786385.437988,5121892.303711
-10569100.594238,4889523.741699,-10566654.609375,4891969.726562
-9656748.240234,4833266.089844,-9646964.300781,4843050.029297
-13636365.612793,5877701.626465,-13633919.627930,5880147.611328
-13663271.446289,5804322.080566,-13660825.461426,5806768.065430
-13692623.264648,5726050.564941,-13690177.279785,5728496.549805
-11239300.446777,4894415.711426,-11236854.461914,4896861.696289
-9578476.724609,4887077.756836,-9573584.754883,4891969.726562
-8602528.764160,4845496.014160,-8600082.779297,4847941.999023
-11523034.690918,4857725.938477,-11520588.706055,4860171.923340
-9343662.177734,4855279.953613,-9341216.192871,4857725.938477
-11251530.371094,4843050.029297,-11241746.431641,4852833.968750
-8619650.658203,4813698.210938,-8614758.688477,4818590.180664
-10380759.759766,4825928.135254,-10378313.774902,4828374.120117
-13699961.219238,5845903.823242,-13697515.234375,5848349.808105
-10701183.776855,4835712.074707,-10698737.791992,4838158.059570
-10813699.080566,4891969.726562,-10811253.095703,4894415.711426
-10742765.519531,4887077.756836,-10737873.549805,4891969.726562
-9047698.009277,4874847.832520,-9045252.024414,4877293.817383
-9920914.605469,4877293.817383,-9918468.620605,4879739.802246
-9683654.073730,4835712.074707,-9681208.088867,4838158.059570
-10273136.425781,4857725.938477,-10268244.456055,4862617.908203
-8922952.781250,4825928.135254,-8920506.796387,4828374.120117
-11290666.128906,4896861.696289,-11285774.159180,4901753.666016
